Office_ID,SOL_ID_BO_ID,Office_Name,AO_office_ID,AO_Name,Sub_Division_ID,Sub_Division,Division id,Division ,Region_ID,Region,Circle_ID,Circle_Name,office_type_code,net target,Accounts_opened
17100223,M6342,UDAIPUR B.O,17660024,Durga Nagar S.O,17640001,Ambala City Sub- Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100201,M6341,SEGTI B.O,17660024,Durga Nagar S.O,17640001,Ambala City Sub- Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100200,M6340,SAUNTA B.O,17660024,Durga Nagar S.O,17640001,Ambala City Sub- Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100168,M6339,NANEOLA B.O,17660024,Durga Nagar S.O,17640001,Ambala City Sub- Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100163,M6338,NAGGAL B.O,17660024,Durga Nagar S.O,17640001,Ambala City Sub- Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100150,M6337,MATHERI SEIKHAN,17660024,Durga Nagar S.O,17640001,Ambala City Sub- Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100110,M6336,Kathgarh Chhappar B.O,17660024,Durga Nagar S.O,17640001,Ambala City Sub- Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100092,M6335,Jansui B.O,17660024,Durga Nagar S.O,17640001,Ambala City Sub- Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100090,M6334,Jalbera B.O,17660024,Durga Nagar S.O,17640001,Ambala City Sub- Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100061,M6333,Dhurkara B.O,17660024,Durga Nagar S.O,17640001,Ambala City Sub- Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100051,M6332,Danipur B.O,17660024,Durga Nagar S.O,17640001,Ambala City Sub- Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100044,M6331,Chaurmastpur B.O,17660024,Durga Nagar S.O,17640001,Ambala City Sub- Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100040,M6330,Budhangpur B.O,17660024,Durga Nagar S.O,17640001,Ambala City Sub- Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100028,M6329,Bhanokheri B.O,17660024,Durga Nagar S.O,17640001,Ambala City Sub- Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100015,M6328,Ballana B.O,17660024,Durga Nagar S.O,17640001,Ambala City Sub- Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100011,M6327,Baknaur B.O,17660024,Durga Nagar S.O,17640001,Ambala City Sub- Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100221,M0023,Toda B.O,17660038,Jatwar S.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100178,M0022,Patwi B.O,17660038,Jatwar S.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100169,M0021,Nasrauli B.O,17660038,Jatwar S.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100114,M0020,Khanpur Brahmana B.O,17660038,Jatwar S.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100066,M0019,Fatehgarh B.O,17660038,Jatwar S.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100057,M0018,Dhanana B.O,17660038,Jatwar S.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100031,M0017,Bharog B.O,17660038,Jatwar S.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100203,L7573,Shadi Pur B.O,17660080,Thermal Colony Yamuna Nagar S.O,17640004,Yamuna Nagar Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100175,L7572,Pansra B.O,17660080,Thermal Colony Yamuna Nagar S.O,17640004,Yamuna Nagar Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100165,L7571,Nahar Pur B.O,17660080,Thermal Colony Yamuna Nagar S.O,17640004,Yamuna Nagar Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100162,L7570,Nagal Khajuri B.O,17660080,Thermal Colony Yamuna Nagar S.O,17640004,Yamuna Nagar Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100119,L7569,Karera Khurd B.O,17660080,Thermal Colony Yamuna Nagar S.O,17640004,Yamuna Nagar Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100099,L7568,Kalanaur B.O,17660080,Thermal Colony Yamuna Nagar S.O,17640004,Yamuna Nagar Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100160,L7177,Muzafatkalan B.O,17660060,Partap Nagar S.O,17640004,Yamuna Nagar Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100054,L7176,Deodhar B.O,17660060,Partap Nagar S.O,17640004,Yamuna Nagar Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
